# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  1/12 | audio=36864/192000
     5 | BUFFER |  1/12 | audio=36864/192000
     6 | BUFFER |  1/12 | audio=36864/192000
     7 | BUFFER |  2/12 | audio=36864/192000
     8 | BUFFER |  2/12 | audio=36864/192000
     9 | BUFFER |  2/12 | audio=36864/192000
    10 | BUFFER |  3/12 | audio=73728/192000
    11 | BUFFER |  3/12 | audio=73728/192000
    12 | BUFFER |  3/12 | audio=73728/192000
    13 | BUFFER |  4/12 | audio=73728/192000
    14 | BUFFER |  4/12 | audio=73728/192000
    15 | BUFFER |  5/12 | audio=110592/192000
    16 | BUFFER |  5/12 | audio=110592/192000
    17 | BUFFER |  5/12 | audio=110592/192000
    18 | BUFFER |  6/12 | audio=110592/192000
    19 | BUFFER |  6/12 | audio=110592/192000
    20 | BUFFER |  6/12 | audio=110592/192000
    21 | BUFFER |  7/12 | audio=147456/192000
    22 | BUFFER |  7/12 | audio=147456/192000
    23 | BUFFER |  7/12 | audio=147456/192000
    24 | BUFFER |  8/12 | audio=147456/192000
    25 | BUFFER |  8/12 | audio=147456/192000
    26 | BUFFER |  8/12 | audio=147456/192000
    27 | BUFFER |  9/12 | audio=147456/192000
    28 | BUFFER |  9/12 | audio=147456/192000
    29 | BUFFER |  9/12 | audio=147456/192000
    30 | BUFFER | 10/12 | audio=184320/192000
    31 | BUFFER | 10/12 | audio=184320/192000
    32 | BUFFER | 11/12 | audio=184320/192000
    33 | BUFFER | 11/12 | audio=184320/192000
    34 | BUFFER | 11/12 | audio=184320/192000
    35 | BUFFER | 12/12 | audio=221184/192000
    36 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
# RESET | timing reset (audio state change)
    37 | PLAY   | q=10 | avsync=     +0 | pos=     42 | v= 1 | dt= 6727/41708 us
    38 | PLAY   | q=13 | avsync=     +0 | pos=     83 | v=12 | dt=43281/41708 us
    39 | PLAY   | q=15 | avsync=     +0 | pos=    125 | v=11 | dt=40117/41708 us
    40 | PLAY   | q=15 | avsync=  -1320 | pos=    167 | v=12 | dt=43282/41708 us
    41 | PLAY   | q=15 | avsync=   +786 | pos=    209 | v=11 | dt=39937/41708 us
    42 | PLAY   | q=15 | avsync=  -1442 | pos=    250 | v=12 | dt=43326/41708 us
    43 | PLAY   | q=15 | avsync=   +595 | pos=    292 | v=10 | dt=39984/41708 us
    44 | PLAY   | q=15 | avsync=   -651 | pos=    334 | v=12 | dt=43217/41708 us
    45 | PLAY   | q=15 | avsync=   +387 | pos=    375 | v=11 | dt=39983/41708 us
    46 | PLAY   | q=15 | avsync=   -964 | pos=    417 | v=12 | dt=43379/41708 us
    47 | PLAY   | q=15 | avsync=  +1110 | pos=    459 | v=11 | dt=39946/41708 us
    48 | PLAY   | q=15 | avsync=   -338 | pos=    501 | v=12 | dt=43319/41708 us
    49 | PLAY   | q=15 | avsync=   +701 | pos=    542 | v=11 | dt=39980/41708 us
    50 | PLAY   | q=15 | avsync=   -648 | pos=    584 | v=12 | dt=43307/41708 us
    51 | PLAY   | q=15 | avsync=  +1373 | pos=    626 | v=11 | dt=39974/41708 us
    52 | PLAY   | q=15 | avsync=   -814 | pos=    667 | v=12 | dt=43273/41708 us
    53 | PLAY   | q=15 | avsync=  +1255 | pos=    709 | v=11 | dt=39975/41708 us
    54 | PLAY   | q=15 | avsync=   -243 | pos=    751 | v=12 | dt=43329/41708 us
    55 | PLAY   | q=15 | avsync=   +777 | pos=    792 | v=11 | dt=39970/41708 us
    56 | PLAY   | q=15 | avsync=   -442 | pos=    834 | v=12 | dt=43349/41708 us
    57 | PLAY   | q=15 | avsync=  +1613 | pos=    876 | v=11 | dt=39933/41708 us
    58 | PLAY   | q=15 | avsync=   +242 | pos=    918 | v=12 | dt=43262/41708 us
    59 | PLAY   | q=15 | avsync=  +1272 | pos=    959 | v=11 | dt=39958/41708 us
